descripcion,valor,categoria,metodoPago,usuario,fecha,id,nombre_x,documento,nombre_y
Jeans,150000.0,"{'nombre': 'Compras', 'descripcion': 'Ropa, accesorios y compras no esenciales', 'presupuestoMaximoMensual': 400000.0, 'esNecesaria': False, 'prioridad': 3, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:02:19.722789', 'id': 5}","{'formaPago': 'TARJETA_DEBITO', 'franquicia': 'BANCOLOMBIA', 'descripcion': 'Tarjeta débito Bancolombia', 'activo': True, 'id': 3}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 2}",2024-03-13T17:00:00,39,,,
Amazon compra,180000.0,"{'nombre': 'Compras', 'descripcion': 'Ropa, accesorios y compras no esenciales', 'presupuestoMaximoMensual': 400000.0, 'esNecesaria': False, 'prioridad': 3, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:02:19.722789', 'id': 5}","{'formaPago': 'TARJETA_CREDITO', 'franquicia': 'VISA', 'descripcion': 'Tarjeta de crédito Visa', 'activo': True, 'id': 4}","{'nombre': 'Carlos Ramirez', 'tipoDocumento': 'CEDULA', 'documento': '1001000111', 'edad': 28, 'genero': 'M', 'correo': 'carlos@mail.com', 'contacto': '3001111111', 'presupMensual': 1500000.0, 'fechaRegistro': '2026-04-24', 'id': 3}",2024-03-14T20:00:00,40,,,
Gafas,60000.0,"{'nombre': 'Compras', 'descripcion': 'Ropa, accesorios y compras no esenciales', 'presupuestoMaximoMensual': 400000.0, 'esNecesaria': False, 'prioridad': 3, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:02:19.722789', 'id': 5}","{'formaPago': 'EFECTIVO', 'franquicia': None, 'descripcion': 'Pago en efectivo', 'activo': True, 'id': 2}","{'nombre': 'Laura Gomez', 'tipoDocumento': 'CEDULA', 'documento': '1002222333', 'edad': 22, 'genero': 'F', 'correo': 'laura@mail.com', 'contacto': '3002222222', 'presupMensual': 900000.0, 'fechaRegistro': '2026-04-24', 'id': 4}",2024-03-15T18:00:00,41,,,
Almuerzo,20000.0,"{'nombre': 'Comida', 'descripcion': 'Gastos de alimentación', 'presupuestoMaximoMensual': 500000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T18:43:22.736709', 'id': 1}","{'formaPago': 'TARJETA_CREDITO', 'franquicia': 'VISA', 'descripcion': 'Tarjeta de crédito', 'activo': True, 'id': 1}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 1}",2024-03-13T12:00:00,42,,,
Mercado,100000.0,"{'nombre': 'Comida', 'descripcion': 'Gastos de alimentación', 'presupuestoMaximoMensual': 500000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T18:43:22.736709', 'id': 1}","{'formaPago': 'EFECTIVO', 'franquicia': None, 'descripcion': 'Pago en efectivo', 'activo': True, 'id': 2}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 2}",2024-03-14T11:00:00,43,,,
Cena,35000.0,"{'nombre': 'Comida', 'descripcion': 'Gastos de alimentación', 'presupuestoMaximoMensual': 500000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T18:43:22.736709', 'id': 1}","{'formaPago': 'TARJETA_DEBITO', 'franquicia': 'BANCOLOMBIA', 'descripcion': 'Tarjeta débito Bancolombia', 'activo': True, 'id': 3}","{'nombre': 'Carlos Ramirez', 'tipoDocumento': 'CEDULA', 'documento': '1001000111', 'edad': 28, 'genero': 'M', 'correo': 'carlos@mail.com', 'contacto': '3001111111', 'presupMensual': 1500000.0, 'fechaRegistro': '2026-04-24', 'id': 3}",2024-03-15T20:00:00,44,,,
Supermercado,105000.0,"{'nombre': 'Comida', 'descripcion': 'Gastos de alimentación', 'presupuestoMaximoMensual': 500000.0, 'esNecesaria': True, 'prioridad': 1, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T18:43:22.736709', 'id': 1}","{'formaPago': 'EFECTIVO', 'franquicia': None, 'descripcion': 'Pago en efectivo', 'activo': True, 'id': 2}","{'nombre': 'Laura Gomez', 'tipoDocumento': 'CEDULA', 'documento': '1002222333', 'edad': 22, 'genero': 'F', 'correo': 'laura@mail.com', 'contacto': '3002222222', 'presupMensual': 900000.0, 'fechaRegistro': '2026-04-24', 'id': 4}",2024-03-16T18:00:00,45,,,
Gasolina,72000.0,"{'nombre': 'Transporte', 'descripcion': 'Gastos en transporte público, gasolina o apps', 'presupuestoMaximoMensual': 300000.0, 'esNecesaria': True, 'prioridad': 2, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:01:55.325051', 'id': 2}","{'formaPago': 'EFECTIVO', 'franquicia': None, 'descripcion': 'Pago en efectivo', 'activo': True, 'id': 2}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 1}",2024-03-13T08:00:00,46,,,
Metro,3000.0,"{'nombre': 'Transporte', 'descripcion': 'Gastos en transporte público, gasolina o apps', 'presupuestoMaximoMensual': 300000.0, 'esNecesaria': True, 'prioridad': 2, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:01:55.325051', 'id': 2}","{'formaPago': 'TARJETA_CREDITO', 'franquicia': 'VISA', 'descripcion': 'Tarjeta de crédito', 'activo': True, 'id': 1}","{'nombre': 'Juan', 'tipoDocumento': 'CEDULA', 'documento': '12345', 'edad': 25, 'genero': 'M', 'correo': 'juan@mail.com', 'contacto': '300123456', 'presupMensual': 1000000.0, 'fechaRegistro': '2026-04-24', 'id': 2}",2024-03-14T07:00:00,47,,,
Uber,20000.0,"{'nombre': 'Transporte', 'descripcion': 'Gastos en transporte público, gasolina o apps', 'presupuestoMaximoMensual': 300000.0, 'esNecesaria': True, 'prioridad': 2, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:01:55.325051', 'id': 2}","{'formaPago': 'TARJETA_CREDITO', 'franquicia': 'VISA', 'descripcion': 'Tarjeta de crédito Visa', 'activo': True, 'id': 4}","{'nombre': 'Carlos Ramirez', 'tipoDocumento': 'CEDULA', 'documento': '1001000111', 'edad': 28, 'genero': 'M', 'correo': 'carlos@mail.com', 'contacto': '3001111111', 'presupMensual': 1500000.0, 'fechaRegistro': '2026-04-24', 'id': 3}",2024-03-15T22:00:00,48,,,
Taxi,15000.0,"{'nombre': 'Transporte', 'descripcion': 'Gastos en transporte público, gasolina o apps', 'presupuestoMaximoMensual': 300000.0, 'esNecesaria': True, 'prioridad': 2, 'activa': True, 'alertaActiva': False, 'fechaCreacion': '2026-04-24T19:01:55.325051', 'id': 2}","{'formaPago': 'TARJETA_CREDITO', 'franquicia': 'VISA', 'descripcion': 'Tarjeta de crédito', 'activo': True, 'id': 1}","{'nombre': 'Laura Gomez', 'tipoDocumento': 'CEDULA', 'documento': '1002222333', 'edad': 22, 'genero': 'F', 'correo': 'laura@mail.com', 'contacto': '3002222222', 'presupMensual': 900000.0, 'fechaRegistro': '2026-04-24', 'id': 4}",2024-03-16T21:00:00,49,,,
